Loan_ID,Gender,Name,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP001945,Female,Everly,No,,Graduate,No,5417,0,143,480,0,Urban,N
LP001954,Female,Anna,Yes,1,Graduate,No,4666,0,135,360,1,Urban,Y
LP001955,Female,Caroline,No,0,Graduate,No,5000,2541,151,480,1,rural,N
LP001974,Female,Genesis,No,0,Graduate,No,5000,0,132,360,1,rural,Y
LP001993,Female,Aaliyah,No,0,Graduate,No,3762,1666,135,360,1,rural,Y
LP001994,Female,Kennedy,No,0,Graduate,No,2400,1863,104,360,0,Urban,N
LP002002,Female,Kinsley,No,0,Graduate,No,2917,0,84,360,1,Semiurban,Y
LP002006,Female,Allison,No,0,Graduate,No,2507,0,56,360,1,rural,Y
LP002043,Female,Maya,No,1,Graduate,No,3541,0,112,360,,Semiurban,Y
LP002055,Female,Sarah,No,0,Graduate,No,3166,2985,132,360,,rural,Y
LP002086,Female,Ariana,Yes,0,Graduate,No,4333,2451,110,360,1,Urban,N
LP002087,Female,Eliana,No,0,Graduate,No,2500,0,67,360,1,Urban,Y
LP002113,Female,Alice,No,3+,Not Graduate,No,1830,0,,360,0,Urban,N
LP002114,Female,Madelyn,No,0,Graduate,No,4160,0,71,360,1,Semiurban,Y
LP002116,Female,Cora,No,0,Graduate,No,2378,0,46,360,1,rural,N
LP002142,Female,Ruby,Yes,0,Graduate,Yes,5500,0,105,360,0,rural,N
LP002143,Female,Eva,Yes,0,Graduate,No,2423,505,130,360,1,Semiurban,Y
LP002144,Female,Serenity,No,,Graduate,No,3813,0,116,180,1,Urban,Y
LP002161,Female,Autumn,No,1,Graduate,No,4723,0,81,360,1,Semiurban,N
LP002194,Female,Adeline,No,0,Graduate,Yes,15759,0,55,360,1,Semiurban,Y
LP002209,Female,Hailey,No,0,Graduate,,2764,1459,110,360,1,Urban,Y
LP002231,Female,Gianna,No,0,Graduate,No,6000,0,156,360,1,Urban,Y
LP002277,Female,Valentina,No,0,Graduate,No,3180,0,71,360,0,Urban,N
LP002287,Female,Isla,No,0,Graduate,No,1500,1800,103,360,0,Semiurban,N
LP002300,Female,Quinn,No,0,Not Graduate,No,1963,0,53,360,1,Semiurban,Y
LP002301,Female,Nevaeh,No,0,Graduate,Yes,7441,0,194,360,1,rural,N
LP002305,Female,Ivy,No,0,Graduate,No,4547,0,115,360,1,Semiurban,Y
LP002314,Female,Sadie,No,0,Not Graduate,No,2213,0,66,360,1,rural,Y
LP002318,Female,Piper,No,1,Not Graduate,Yes,3867,0,62,360,1,Semiurban,N
LP002335,Female,Lydia,Yes,0,Not Graduate,No,2149,3237,178,360,0,Semiurban,N
LP002337,Female,Alexa,No,0,Graduate,No,2995,0,60,360,1,Urban,Y
LP002341,Female,Josephine,No,1,Graduate,No,2600,0,160,360,1,Urban,N
LP002357,Female,Emery,No,0,Not Graduate,No,2720,0,80,,0,Urban,N
LP002367,Female,Julia,No,1,Not Graduate,No,4606,0,81,360,1,rural,N
LP002377,Female,Delilah,No,1,Graduate,Yes,8624,0,150,360,1,Semiurban,Y
LP002393,Female,Arianna,,,Graduate,No,10047,0,,240,1,Semiurban,Y
LP002407,Female,Vivian,Yes,0,Not Graduate,Yes,7142,0,138,360,1,rural,Y
LP002489,Female,Kaylee,No,1,Not Graduate,,5191,0,132,360,1,Semiurban,Y
LP002502,Female,Sophie,Yes,2,Not Graduate,,210,2917,98,360,1,Semiurban,Y
LP002522,Female,Brielle,No,0,Graduate,Yes,2500,0,93,360,,Urban,Y
LP002534,Female,Madeline,No,0,Not Graduate,No,4350,0,154,360,1,rural,Y
LP002582,Female,Peyton,No,0,Not Graduate,Yes,17263,0,225,360,1,Semiurban,Y
LP002586,Female,Rylee,Yes,1,Graduate,No,3326,913,105,84,1,Semiurban,Y
LP002603,Female,Clara,No,0,Graduate,No,645,3683,113,480,1,Rural,Y
LP002606,Female,Hadley,No,0,Graduate,No,3159,0,100,360,1,Semiurban,Y
LP002634,Female,Melody,No,1,Graduate,No,13262,0,40,360,1,Urban,Y
LP002670,Female,Mackenzie,Yes,2,Graduate,No,2031,1632,113,480,1,Semiurban,Y
LP002684,Female,Reagan,No,0,Not Graduate,No,3400,0,95,360,1,Rural,N
LP002731,Female,Adalynn,No,0,Not Graduate,Yes,18165,0,125,360,1,Urban,Y
LP002741,Female,Liliana,Yes,1,Graduate,No,4608,2845,140,180,1,Semiurban,Y
LP002743,Female,Faith,No,0,Graduate,No,2138,0,99,360,0,Semiurban,N
LP002753,Female,Ayla,No,1,Graduate,,3652,0,95,360,1,Semiurban,Y
LP002757,Female,Jade,Yes,0,Not Graduate,No,3017,663,102,360,,Semiurban,Y
LP002776,Female,Katherine,No,0,Graduate,No,5000,0,103,360,0,Semiurban,N
LP002794,Female,Isabelle,No,0,Graduate,No,2667,1625,84,360,,Urban,Y
LP002804,Female,Natalia,Yes,0,Graduate,No,4180,2306,182,360,1,Semiurban,Y
LP002813,Female,Maria,Yes,1,Graduate,Yes,19484,0,600,360,1,Semiurban,Y
LP002840,Female,Raelynn,No,0,Graduate,No,2378,0,9,360,1,Urban,N
LP002894,Female,Athena,Yes,0,Graduate,No,3166,0,36,360,1,Semiurban,Y
LP002917,Female,Ximena,No,0,Not Graduate,No,2165,0,70,360,1,Semiurban,Y
LP002949,Female,Ainsley,No,3+,Graduate,,416,41667,350,180,,Urban,N
LP002959,Female,Lauren,Yes,1,Graduate,No,12000,0,496,360,1,Semiurban,Y
LP002978,Female,Brianna,No,0,Graduate,No,2900,0,71,360,1,Rural,Y
LP002990,Female,Genevieve,No,0,Graduate,Yes,4583,0,133,360,0,Semiurban,N
LP001002,Male,Liam,No,0,Graduate,No,5849,0,,360,1,Urban,Y
LP001003,Male,Noah,Yes,1,Graduate,No,4583,1508,128,360,1,Rural,N
LP001005,Male,William,Yes,0,Graduate,Yes,3000,0,66,360,1,Urban,Y
LP001006,Male,James,Yes,0,Not Graduate,No,2583,2358,120,360,1,Urban,Y
LP001008,Male,Oliver,No,0,Graduate,No,6000,0,141,360,1,Urban,Y
LP001011,Male,Benjamin,Yes,2,Graduate,Yes,5417,4196,267,360,1,Urban,Y
LP001013,Male,Elijah,Yes,0,Not Graduate,No,2333,1516,95,360,1,Urban,Y
LP001014,Male,Lucas,Yes,3+,Graduate,No,3036,2504,158,360,0,Semiurban,N
LP001018,Male,Henry,Yes,2,Graduate,No,4006,1526,168,360,1,Urban,Y
LP001020,Male,Alexander,Yes,1,Graduate,No,12841,10968,349,360,1,Semiurban,N
LP001024,Male,Mason,Yes,2,Graduate,No,3200,700,70,360,1,Urban,Y
LP001027,Male,Michael,Yes,2,Graduate,,2500,1840,109,360,1,Urban,Y
LP001028,Male,Ethan,Yes,2,Graduate,No,3073,8106,200,360,1,Urban,Y
LP001029,Male,Daniel,No,0,Graduate,No,1853,2840,114,360,1,Rural,N
LP001030,Male,Jacob,Yes,2,Graduate,No,1299,1086,17,120,1,Urban,Y
LP001032,Male,Logan,No,0,Graduate,No,4950,0,125,360,1,Urban,Y
LP001034,Male,Jackson,No,1,Not Graduate,No,3596,0,100,240,,Urban,Y
LP001038,Male,Levi,Yes,0,Not Graduate,No,4887,0,133,360,1,Rural,N
LP001041,Male,Sebastian,Yes,0,Graduate,,2600,3500,115,,1,Urban,Y
LP001043,Male,Mateo,Yes,0,Not Graduate,No,7660,0,104,360,0,Urban,N
LP001046,Male,Jack,Yes,1,Graduate,No,5955,5625,315,360,1,Urban,Y
LP001047,Male,Owen,Yes,0,Not Graduate,No,2600,1911,116,360,0,Semiurban,N
LP001052,Male,Theodore,Yes,1,Graduate,,3717,2925,151,360,,Semiurban,N
LP001066,Male,Aiden,Yes,0,Graduate,Yes,9560,0,191,360,1,Semiurban,Y
LP001068,Male,Samuel,Yes,0,Graduate,No,2799,2253,122,360,1,Semiurban,Y
LP001073,Male,Joseph,Yes,2,Not Graduate,No,4226,1040,110,360,1,Urban,Y
LP001086,Male,John,No,0,Not Graduate,No,1442,0,35,360,1,Urban,N
LP001091,Male,David,Yes,1,Graduate,,4166,3369,201,360,,Urban,N
LP001095,Male,Wyatt,No,0,Graduate,No,3167,0,74,360,1,Urban,N
LP001097,Male,Matthew,No,1,Graduate,Yes,4692,0,106,360,1,Rural,N
LP001098,Male,Luke,Yes,0,Graduate,No,3500,1667,114,360,1,Semiurban,Y
LP001100,Male,Carter,No,3+,Graduate,No,12500,3000,320,360,1,Rural,N
LP001106,Male,Julian,Yes,0,Graduate,No,2275,2067,,360,1,Urban,Y
LP001109,Male,Grayson,Yes,0,Graduate,No,1828,1330,100,,0,Urban,N
LP001114,Male,Gabriel,No,0,Graduate,No,4166,7210,184,360,1,Urban,Y
LP001116,Male,Isaac,No,0,Not Graduate,No,3748,1668,110,360,1,Semiurban,Y
LP001119,Male,Jayden,No,0,Graduate,No,3600,0,80,360,1,Urban,N
LP001120,Male,Lincoln,No,0,Graduate,No,1800,1213,47,360,1,Urban,Y
LP001123,Male,Joshua,Yes,0,Graduate,No,2400,0,75,360,,Urban,Y
LP001131,Male,Andrew,Yes,0,Graduate,No,3941,2336,134,360,1,Semiurban,Y
LP001136,Male,Anthony,Yes,0,Not Graduate,Yes,4695,0,96,,1,Urban,Y
LP001138,Male,Christopher,Yes,1,Graduate,No,5649,0,44,360,1,Urban,Y
LP001144,Male,Elias,Yes,0,Graduate,No,5821,0,144,360,1,Urban,Y
LP001179,Male,Nathan,Yes,2,Graduate,No,4616,0,134,360,1,Urban,N
LP001194,Male,Connor,Yes,2,Graduate,No,2708,1167,97,360,1,Semiurban,Y
LP001195,Male,Christian,Yes,0,Graduate,No,2132,1591,96,360,1,Semiurban,Y
LP001197,Male,Cameron,Yes,0,Graduate,No,3366,2200,135,360,1,Rural,N
LP001198,Male,Isaac,Yes,1,Graduate,No,8080,2250,180,360,1,Urban,Y
LP001199,Male,Ezra,Yes,2,Not Graduate,No,3357,2859,144,360,1,Urban,Y
LP001205,Male,Colton,Yes,0,Graduate,No,2500,3796,120,360,1,Urban,Y
LP001206,Male,Jeremiah,Yes,3+,Graduate,No,3029,0,99,360,1,Urban,Y
LP001207,Male,Thomas,Yes,0,Not Graduate,Yes,2609,3449,165,180,0,Rural,N
LP001213,Male,Maverick,Yes,1,Graduate,No,4945,0,,360,0,Rural,N
LP001225,Male,Robert,Yes,0,Graduate,No,5726,4595,258,360,1,Semiurban,N
LP001228,Male,Hudson,No,0,Not Graduate,No,3200,2254,126,180,0,Urban,N
LP001233,Male,Easton,Yes,1,Graduate,No,10750,0,312,360,1,Urban,Y
LP001238,Male,Jordan,Yes,3+,Not Graduate,Yes,7100,0,125,60,1,Urban,Y
LP001243,Male,Nicholas,Yes,0,Graduate,No,3208,3066,172,360,1,Urban,Y
LP001245,Male,Nolan,Yes,2,Not Graduate,Yes,1875,1875,97,360,1,Semiurban,Y
LP001248,Male,Axel,No,0,Graduate,No,3500,0,81,300,1,Semiurban,Y
LP001250,Male,Josiah,Yes,3+,Not Graduate,No,4755,0,95,,0,Semiurban,N
LP001253,Male,Jaxon,Yes,3+,Graduate,Yes,5266,1774,187,360,1,Semiurban,Y
LP001255,Male,Dominic,No,0,Graduate,No,3750,0,113,480,1,Urban,N
LP001256,Male,Leonardo,No,0,Graduate,No,3750,4750,176,360,1,Urban,N
LP001259,Male,Ezra,Yes,1,Graduate,Yes,1000,3022,110,360,1,Urban,N
LP001263,Male,Isaiah,Yes,3+,Graduate,No,3167,4000,180,300,0,Semiurban,N
LP001264,Male,Charles,Yes,3+,Not Graduate,Yes,3333,2166,130,360,,Semiurban,Y
LP001266,Male,Lincoln,Yes,1,Graduate,Yes,2395,0,,360,1,Semiurban,Y
LP001273,Male,Adam,Yes,0,Graduate,No,6000,2250,265,360,,Semiurban,N
LP001275,Male,Elias,Yes,1,Graduate,No,3988,0,50,240,1,Urban,Y
LP001279,Male,Carson,No,0,Graduate,No,2366,2531,136,360,1,Semiurban,Y
LP001280,Male,Hunter,Yes,2,Not Graduate,No,3333,2000,99,360,,Semiurban,Y
LP001282,Male,Samuel,Yes,0,Graduate,No,2500,2118,104,360,1,Semiurban,Y
LP001289,Male,Henry,No,0,Graduate,No,8566,0,210,360,1,Urban,Y
LP001310,Male,Eli,Yes,0,Graduate,No,5695,4167,175,360,1,Semiurban,Y
LP001316,Male,Sebastian,Yes,0,Graduate,No,2958,2900,131,360,1,Semiurban,Y
LP001318,Male,James,Yes,2,Graduate,No,6250,5654,188,180,1,Semiurban,Y
LP001319,Male,Michael,Yes,2,Not Graduate,No,3273,1820,81,360,1,Urban,Y
LP001322,Male,Benjamin,No,0,Graduate,No,4133,0,122,360,1,Semiurban,Y
LP001325,Male,Jonah,No,0,Not Graduate,No,3620,0,25,120,1,Semiurban,Y
LP001326,Male,Isaac,No,0,Graduate,,6782,0,,360,,Urban,N
LP001333,Male,Chase,Yes,0,Graduate,No,1977,997,50,360,1,Semiurban,Y
LP001334,male,Isaiah,Yes,0,Not Graduate,No,4188,0,115,180,1,Semiurban,Y
LP001343,male,Cooper,Yes,0,Graduate,No,1759,3541,131,360,1,Semiurban,Y
LP001345,male,Daniel,Yes,2,Not Graduate,No,4288,3263,133,180,1,Urban,Y
LP001349,male,Thomas,No,0,Graduate,No,4843,3806,151,360,1,Semiurban,Y
LP001350,male,Josiah,Yes,,Graduate,No,13650,0,,360,1,Urban,Y
LP001356,male,Julian,Yes,0,Graduate,No,4652,3583,,360,1,Semiurban,Y
LP001322,male,Colton,No,0,Graduate,No,4133,0,122,360,1,Semiurban,Y
LP001325,male,Levi,No,0,Not Graduate,No,3620,0,25,120,1,Semiurban,Y
LP001326,male,Felix,No,0,Graduate,,6782,0,,360,,Urban,N
LP001333,male,Mateo,Yes,0,Graduate,No,1977,997,50,360,1,Semiurban,Y
LP001334,male,Jack,Yes,0,Not Graduate,No,4188,0,115,180,1,Semiurban,Y
LP001343,male,Asher,Yes,0,Graduate,No,1759,3541,131,360,1,Semiurban,Y
LP001345,male,Theodore,Yes,2,Not Graduate,No,4288,3263,133,180,1,Urban,Y
LP001349,male,Elias,No,0,Graduate,No,4843,3806,151,360,1,Semiurban,Y
LP001350,male,Everett,Yes,,Graduate,No,13650,0,,360,1,Urban,Y
LP001356,male,Owen,Yes,0,Graduate,No,4652,3583,,360,1,Semiurban,Y
LP001357,male,Max,,,Graduate,No,3816,754,160,360,1,Urban,Y
LP001367,male,Julian,Yes,1,Graduate,No,3052,1030,100,360,1,Urban,Y
LP001369,male,Miles,Yes,2,Graduate,No,11417,1126,225,360,1,Urban,Y
LP001370,male,Wesley,No,0,Not Graduate,,7333,0,120,360,1,Rural,N
LP001379,male,Roman,Yes,2,Graduate,No,3800,3600,216,360,0,Urban,N
LP001384,male,Ezra,Yes,3+,Not Graduate,No,2071,754,94,480,1,Semiurban,Y
LP001385,male,Axel,No,0,Graduate,No,5316,0,136,360,1,Urban,Y
LP001391,male,Silas,Yes,0,Not Graduate,No,3572,4114,152,,0,Rural,N
LP001398,male,Emmett,No,0,Graduate,,5050,0,118,360,1,Semiurban,Y
LP001401,male,George,Yes,1,Graduate,No,14583,0,185,180,1,Rural,Y
LP001405,male,Bennett,Yes,1,Graduate,No,2214,1398,85,360,,Urban,Y
LP001421,male,Kingston,Yes,0,Graduate,No,5568,2142,175,360,1,Rural,N
LP001426,male,Maddox,Yes,,Graduate,No,5667,2667,180,360,1,Rural,Y
LP001432,male,Arthur,Yes,2,Graduate,No,2957,0,81,360,1,Semiurban,Y
LP001439,male,Lincoln,Yes,0,Not Graduate,No,4300,2014,194,360,1,Rural,Y
LP001449,male,Luke,No,0,Graduate,No,3865,1640,,360,1,Rural,Y
LP001451,male,Ryan,Yes,1,Graduate,Yes,10513,3850,160,180,0,Urban,N
LP001465,male,Sawyer,Yes,0,Graduate,No,6080,2569,182,360,,Rural,N
LP001469,male,Hudson,No,0,Graduate,Yes,20166,0,650,480,,Urban,Y
LP001473,male,Christian,No,0,Graduate,No,2014,1929,74,360,1,Urban,Y
LP001478,male,Ezekiel,No,0,Graduate,No,2718,0,70,360,1,Semiurban,Y
LP001482,male,Nolan,Yes,0,Graduate,Yes,3459,0,25,120,1,Semiurban,Y
LP001487,male,Nicholas,No,0,Graduate,No,4895,0,102,360,1,Semiurban,Y
LP001488,male,Jameson,Yes,3+,Graduate,No,4000,7750,290,360,1,Semiurban,N
LP001491,male,Everett,Yes,2,Graduate,Yes,3316,3500,88,360,1,Urban,Y
LP001492,male,Eli,No,0,Graduate,No,14999,0,242,360,0,Semiurban,N
LP001493,male,Jayden,Yes,2,Not Graduate,No,4200,1430,129,360,1,Rural,N
LP001497,male,Bryce,Yes,2,Graduate,No,5042,2083,185,360,1,Rural,N
LP001498,male,Camden,No,0,Graduate,No,5417,0,168,360,1,Urban,Y
LP001504,male,Tristan,No,0,Graduate,Yes,6950,0,175,180,1,Semiurban,Y
LP001507,male,Brayden,Yes,0,Graduate,No,2698,2034,122,360,1,Semiurban,Y
LP001508,male,Jordan,Yes,2,Graduate,No,11757,0,187,180,1,Urban,Y
LP001518,male,Austin,Yes,1,Graduate,No,1538,1425,30,360,1,Urban,Y
LP001520,male,Xavier,Yes,0,Graduate,No,4860,830,125,360,1,Semiurban,Y
LP001528,male,Zachary,No,0,Graduate,No,6277,0,118,360,0,Rural,N
LP001529,male,Chase,Yes,0,Graduate,Yes,2577,3750,152,360,1,Rural,Y
LP001531,male,Jason,No,0,Graduate,No,9166,0,244,360,1,Urban,N
LP001532,male,Kai,Yes,2,Not Graduate,No,2281,0,113,360,1,Rural,N
LP001535,male,Jasper,No,0,Graduate,No,3254,0,50,360,1,Urban,Y
LP001536,male,Bodhi,Yes,3+,Graduate,No,39999,0,600,180,0,Semiurban,Y
LP001541,male,Sawyer,Yes,1,Graduate,No,6000,0,160,360,,Rural,Y
LP001543,male,Leo,Yes,1,Graduate,No,9538,0,187,360,1,Urban,Y
LP001546,male,Caleb,No,0,Graduate,,2980,2083,120,360,1,Rural,Y
LP001552,male,Levi,Yes,0,Graduate,No,4583,5625,255,360,1,Semiurban,Y
LP001560,male,Nathan,Yes,0,Not Graduate,No,1863,1041,98,360,1,Semiurban,Y
LP001562,male,Zane,Yes,0,Graduate,No,7933,0,275,360,1,Urban,N
LP001565,male,Mark,Yes,1,Graduate,No,3089,1280,121,360,0,Semiurban,N
LP001570,male,Isaiah,Yes,2,Graduate,No,4167,1447,158,360,1,Rural,Y
LP001572,male,Peter,Yes,0,Graduate,No,9323,0,75,180,1,Urban,Y
LP001574,male,Brian,Yes,0,Graduate,No,3707,3166,182,,1,Rural,Y
LP001578,male,Blake,Yes,0,Graduate,No,2439,3333,129,360,1,Rural,Y
LP001579,male,Gavin,No,0,Graduate,No,2237,0,63,480,0,Semiurban,N
LP001580,male,Dominic,Yes,2,Graduate,No,8000,0,200,360,1,Semiurban,Y
LP001581,male,Harrison,Yes,0,Not Graduate,,1820,1769,95,360,1,Rural,Y
LP001586,male,Weston,Yes,3+,Not Graduate,No,3522,0,81,180,1,Rural,N
LP001594,male,Cole,Yes,0,Graduate,No,5708,5625,187,360,1,Semiurban,Y
LP001603,male,Ivan,Yes,0,Not Graduate,Yes,4344,736,87,360,1,Semiurban,N
LP001606,male,Emmett,Yes,0,Graduate,No,3497,1964,116,360,1,Rural,Y
LP001608,male,Carter,Yes,2,Graduate,No,2045,1619,101,360,1,Rural,Y
LP001610,male,Jace,Yes,3+,Graduate,No,5516,11300,495,360,0,Semiurban,N
LP001616,male,Elliot,Yes,1,Graduate,No,3750,0,116,360,1,Semiurban,Y
LP001630,male,Arthur,No,0,Not Graduate,No,2333,1451,102,480,0,Urban,N
LP001633,male,Finn,Yes,1,Graduate,No,6400,7250,180,360,0,Urban,N
LP001634,male,Theodore,No,0,Graduate,No,1916,5063,67,360,,Rural,N
LP001636,male,Matteo,Yes,0,Graduate,No,4600,0,73,180,1,Semiurban,Y
LP001637,male,Lorenzo,Yes,1,Graduate,No,33846,0,260,360,1,Semiurban,N
LP001640,male,Elias,Yes,0,Graduate,Yes,39147,4750,120,360,1,Semiurban,Y
LP001641,male,Max,Yes,1,Graduate,Yes,2178,0,66,300,0,Rural,N
LP001643,male,Sawyer,Yes,0,Graduate,No,2383,2138,58,360,,Rural,Y
LP001647,Male,Beau,Yes,0,Graduate,No,9328,0,188,180,1,Rural,Y
LP001653,Male,Calvin,No,0,Not Graduate,No,4885,0,48,360,1,Rural,Y
LP001656,Male,Jorge,No,0,Graduate,No,12000,0,164,360,1,Semiurban,N
LP001657,Male,Richard,Yes,0,Not Graduate,No,6033,0,160,360,1,Urban,N
LP001658,Male,Griffin,No,0,Graduate,No,3858,0,76,360,1,Semiurban,Y
LP001664,Male,John,No,0,Graduate,No,4191,0,120,360,1,Rural,Y
LP001665,Male,Abel,Yes,1,Graduate,No,3125,2583,170,360,1,Semiurban,N
LP001666,Male,August,No,0,Graduate,No,8333,3750,187,360,1,Rural,Y
LP001673,Male,Oscar,No,0,Graduate,Yes,11000,0,83,360,1,Urban,N
LP001674,Male,Tyler,Yes,1,Not Graduate,No,2600,2500,90,360,1,Semiurban,Y
LP001677,Male,Wesley,No,2,Graduate,No,4923,0,166,360,0,Semiurban,Y
LP001682,Male,Timothy,Yes,3+,Not Graduate,No,3992,0,,180,1,Urban,N
LP001688,Male,Travis,Yes,1,Not Graduate,No,3500,1083,135,360,1,Urban,Y
LP001691,Male,Finnegan,Yes,2,Not Graduate,No,3917,0,124,360,1,Semiurban,Y
LP001698,Male,Caden,No,0,Not Graduate,No,3975,2531,55,360,1,Rural,Y
LP001699,Male,Edward,No,0,Graduate,No,2479,0,59,360,1,Urban,Y
LP001702,Male,Patrick,No,0,Graduate,No,3418,0,127,360,1,Semiurban,N
LP001711,Male,Simon,Yes,3+,Graduate,No,3430,1250,128,360,0,Semiurban,N
LP001713,Male,Simon,Yes,1,Graduate,Yes,7787,0,240,360,1,Urban,Y
LP001715,Male,Victor,Yes,3+,Not Graduate,Yes,5703,0,130,360,1,Rural,Y
LP001716,Male,Elliot,Yes,0,Graduate,No,3173,3021,137,360,1,Urban,Y
LP001720,Male,Dean,Yes,3+,Not Graduate,No,3850,983,100,360,1,Semiurban,Y
LP001722,Male,Jeremy,Yes,0,Graduate,No,150,1800,135,360,1,Rural,N
LP001726,Male,Nicolas,Yes,0,Graduate,No,3727,1775,131,360,1,Semiurban,Y
LP001732,Male,Conor,Yes,2,Graduate,,5000,0,72,360,0,Semiurban,N
LP001736,Male,August,Yes,0,Graduate,No,2221,0,60,360,0,Urban,N
LP001743,Male,Oscar,Yes,2,Graduate,No,4009,1717,116,360,1,Semiurban,Y
LP001744,Male,Colt,No,0,Graduate,No,2971,2791,144,360,1,Semiurban,Y
LP001749,Male,Elias,Yes,0,Graduate,No,7578,1010,175,,1,Semiurban,Y
LP001750,Male,Lewis,Yes,0,Graduate,No,6250,0,128,360,1,Semiurban,Y
LP001751,Male,Silas,Yes,0,Graduate,No,3250,0,170,360,1,Rural,N
LP001754,Male,Felix,Yes,,Not Graduate,Yes,4735,0,138,360,1,Urban,N
LP001758,Male,Tucker,Yes,2,Graduate,No,6250,1695,210,360,1,Semiurban,Y
LP001760,Male,Micah,,,Graduate,No,4758,0,158,480,1,Semiurban,Y
